Id,Price
9942,360916.8674421181
1001,260437.23557089904
6010,270745.6185699599
7766,171300.15812751694
10266,208692.23975741726
3139,415562.6810577729
4759,195628.08516773308
6760,201620.81792058973
5682,315241.8226121906
1648,230128.56663129473
10363,166290.39950683832
7551,124621.42007969256
12901,142347.82763082438
7938,257401.50423921904
15709,415064.8837855697
9663,236905.92403320075
14868,225397.70915724844
7617,295829.47212959075
5755,360541.43148485565
11519,413670.33015240164
6954,164612.31310849867
7463,353288.4118999928
138,215329.1674782058
1499,214074.44865137216
14579,183017.25287230898
30,167167.74682875618
6991,285859.5677629835
16283,147217.69510806832
15305,439149.03356521355
12736,275102.4100140461
1506,420649.7575063402
4302,154922.70520366335
8170,232231.18127837777
14230,182143.6238984367
14438,283061.58403951686
15974,167032.8269510809
3263,181487.19020889056
11227,156313.47350017636
9355,123803.54268182804
326,168223.8367685617
13155,157110.01899186193
13238,388808.883093967
2785,348838.55567272025
7047,197978.1869835843
4222,226141.64041958487
14734,112490.7231022446
4224,128456.1590176675
11259,139212.38658364725
6174,120151.8969721143
14057,168071.77875566864
5181,176884.44908017435
5926,237425.5094544531
193,222924.06891535092
12528,154461.34472010462
5128,390493.9683343046
13462,214513.8616256398
5845,155745.93514572672
6872,249434.2179265207
8821,227704.55750800326
5106,179513.65641923397
8164,287650.37778156454
5679,226049.93573797468
2985,177833.87313342813
2106,205385.70532340033
12494,322944.75797812635
15150,178075.33877591748
187,193577.25172758944
15095,211915.96769778256
15289,173815.59581133825
497,172725.9673329496
10048,144771.49871550055
15012,152609.53026196818
11229,182098.0151967024
15927,178910.32435423858
12092,157153.6415670575
11174,208175.47422830702
13967,182532.1434175742
6693,205193.39437708157
92,273951.5610636993
13961,121187.99443988144
16220,425487.57095265685
13333,225423.11144695713
7730,167570.77989246417
15250,128479.1406720908
16392,197056.9985600795
14544,192143.5611687748
7261,194201.02543824853
16105,174726.4179855814
2984,136070.6994868129
3162,218277.94804600847
2260,187604.78392458253
7004,355631.3523233721
452,172788.05850608434
7828,421186.57768863364
626,211141.83670783712
4583,254724.24659791563
3725,113571.86205601878
5894,201811.98658013114
3316,198818.93364158165
6887,176864.24148699845
2492,280653.1861190422
9133,196897.4512476011
15655,196739.61230054454
12639,225808.86639779553
3848,122313.8492590222
11820,204753.3599090252
15254,196136.7702381755
10750,73381.5967817654
1156,320016.3514385893
2910,179406.37798987541
8591,250818.41419789
14247,208513.74377710972
1425,152419.39196870703
16660,168340.9619290923
1837,200791.66832506467
6461,174362.92145702173
2580,182362.2036801722
1052,139868.32820222937
577,253569.14913897682
2825,252391.31570376953
2746,407336.34821400314
2291,395603.60575762327
10962,255953.93959084415
8547,221224.7482355986
10019,164534.8842043913
756,330502.82969546434
1709,332314.4649919241
9076,303808.0879276503
3211,194138.16507862552
2535,158507.07206860214
10943,247649.33015407258
4830,160923.98209267014
9928,135077.87190379246
16143,207329.86664220438
16784,227636.05032850115
16434,233186.6066472758
436,167239.78313340768
1226,277661.75552087283
1259,382762.3367204832
15299,138864.69455354358
4343,135942.08977048888
14661,179683.92069029677
1988,213018.3600010573
10173,193211.4191156174
11746,199772.47942011215
8412,186413.72311601974
9281,147658.3511941964
6246,195190.799367445
5440,189798.2855045395
15301,206810.35843416478
1223,218642.45393861158
2714,274500.36219922366
3077,102009.65411593752
5549,190749.0193975567
16626,268347.9598970284
382,165890.90094215365
5635,74754.67451289334
186,235052.56075549682
4839,120434.4897717603
433,237139.08893694857
7210,140326.29229489286
15243,261404.84174635852
9993,226757.13958622108
7529,117217.84764811049
14506,173786.70791693762
5807,190696.21615671949
2373,255906.4979195401
13618,77364.30155634537
9908,194221.94176616715
5404,197553.9537306373
11023,201889.46470377102
9678,193537.02779507427
6160,241361.57884337523
4181,147788.21860325194
4230,190297.78672847556
13858,156941.16287327083
15871,283016.8145995118
7564,394599.09298132994
14463,402392.2591731338
15115,274780.2635473394
7533,117590.33649072352
9862,165276.54883314675
5708,324410.5542839399
272,220621.290542224
4612,174222.43732163834
13336,199195.6580960011
13944,187617.56812441483
3517,220178.22001043044
422,288952.68642083666
12769,142423.25889563834
16079,269078.40766089014
4398,204288.07289595672
8250,115065.9163987794
8900,191539.1636780188
10819,202330.48220378286
10551,150114.65772211034
3418,290404.24094605877
3889,162319.28918189314
1186,193758.80015296835
15227,408162.3407738633
13432,465210.1148613452
10654,324127.0459656157
7306,167503.74047347455
16325,258165.2661790767
7510,264756.7972507196
7237,126857.73989067542
11812,405988.57148639363
7823,179538.21865793614
10691,237459.17006470094
12699,69156.74170515648
914,195010.7772494588
12160,220500.89184479442
4600,265133.41295334604
5649,146316.09973715994
4896,187129.7904771521
800,234131.50656657442
10111,182013.99288825202
3690,180412.70744998023
10150,316657.7813407555
8099,134435.75255477685
9526,198691.16334293305
7301,308935.2795237173
655,108938.48843519035
6187,407298.1108825467
839,235543.01146918815
10505,175007.53191740834
3830,118431.97962861403
11301,142591.97097328858
11895,179825.48795033986
3102,121601.81428149737
12351,125014.86615832473
15378,448699.88451800606
9593,286910.7661624285
5302,149449.26135330866
7585,374720.87950057647
6785,170209.92042502016
3611,229450.2796154558
15888,148747.78326521046
13152,208279.63910483784
6208,197221.30257917615
13734,140303.4813127276
9212,305008.35408375046
6098,227407.36498619552
12314,223590.98434927492
8848,206205.64766864295
8951,172075.0950826802
13572,192595.94923980007
15907,298271.5685498864
12325,202048.63042660116
14000,327283.55142218474
9515,165130.27733838616
4514,278904.70164710085
11968,347639.2869615118
12452,199315.383898547
2163,259364.66200016276
14538,181878.0671939822
11324,188400.39591421915
10441,162438.88984947169
1952,167907.9380226113
11680,162385.6932875445
16190,268376.3049830744
7649,139555.46233945608
5839,117479.44774362652
4659,172618.4417428479
2273,352278.96912884986
1829,149836.82893169328
3776,246514.305231729
6607,150774.69440343144
10395,125920.54842254143
10667,326602.6511618951
10950,198554.33115683185
6339,167524.90927588157
12038,269854.2223290528
16128,179132.61821479822
9406,291086.6155407599
13386,165533.8176873111
13063,205158.80460227025
7319,145972.55622777413
11475,138645.00432633687
4109,176531.87473205317
466,186398.404290561
7169,128654.95475893878
450,193176.70234157212
509,232089.2207239422
14114,207506.28455919324
10865,151939.9671866171
3497,189674.1188169903
9089,199361.87762169025
13675,187526.10405242452
6672,200036.94030671945
5464,255855.35497714067
16267,190269.7186978651
6372,441689.6047380917
4499,208776.8946845253
16547,197962.529659585
11454,339684.70250935707
16645,397730.2976268985
9569,195281.3554295272
3279,255958.45015965155
12042,179723.12007208745
2547,181843.35532184312
16013,249352.65060441254
12929,199540.09978272606
12343,236578.22666014434
10359,200963.78412195345
12543,174871.5027364934
14928,476686.5389197483
11319,209653.74313431617
14724,202237.70809352095
2850,190341.41930900578
10775,326170.4587997178
8462,192979.0412956649
4724,211755.483812718
6723,177859.07267793993
14180,200388.64383052377
5593,286997.36564028176
9151,416648.32942920324
8697,451571.21800565434
10758,423241.05505101394
4276,227438.74486745958
13655,254801.00557699284
13674,218144.5869375762
10057,122292.41112567445
10732,161134.6931787815
160,161313.90863635694
7451,207824.48582997164
3512,351601.43464276585
3925,169181.19138110228
14897,147182.26842742634
15963,213532.44692940815
13805,82766.51315704692
6894,122170.57200354472
14327,169336.64008156303
11838,120755.31746967482
12255,158957.19823734788
6587,175958.76126511785
6923,156218.3242343572
8885,153591.99775020263
10486,122977.43225438491
4722,453476.4505620843
14740,218826.52424405396
4754,162888.28167577108
8674,203671.79577435378
13252,188940.51885705718
1905,165322.3371007546
8585,200927.00847487597
11503,192779.2822816513
8979,210671.03922378828
3879,274653.5248130788
5165,205098.3725281948
4200,180739.05916219746
15206,153211.54488907423
927,176177.57696586923
13132,172514.65770368965
8640,262078.31318179765
14157,196702.66546691532
2991,466953.8897354313
15401,214449.1807894599
16356,190906.51664875608
10857,113252.445798486
5651,153972.16759999876
14405,187722.4881367968
9176,292399.96579388937
16326,147902.44825388517
10397,192233.43716921366
14371,180432.6804465661
10577,122670.24689696536
10605,261261.33726688265
8441,189586.59228241182
9546,108765.32567086209
15433,250884.87366693327
14106,179741.73861815812
13791,201107.78656295684
123,211371.7314757447
6786,172376.8831606366
4618,132562.78470587198
6750,164964.64220063045
2188,165069.2782702813
4729,248834.69490492527
11082,134734.8569171506
947,214834.8955134399
1066,188157.55179291058
13916,404618.8771683555
13134,342641.2144446462
15755,160439.8886127793
14683,231736.2316340158
5590,149440.33893908662
11704,278558.21748316183
11544,176405.4489772642
9457,159282.72502256068
336,229233.72674204042
8667,332762.7536004365
9989,359646.5211686294
3786,88368.41000356404
1467,379679.9352020768
15239,234311.1294409447
6380,234630.60455958103
15200,332255.4757945256
10378,299726.19822375895
9867,201039.98717519038
12443,217341.92038512416
15298,329263.0786257438
9136,188499.3716172408
6713,264114.8535939773
15472,230379.12574219797
4064,178923.32697559064
13576,251007.38603111665
10634,377607.1417127749
13257,117387.14976838688
14535,268698.5329118393
13262,322668.9048244095
13852,125034.41242361302
3238,174545.7696698836
2029,192400.4070048455
1542,255401.37703488136
5796,186832.80485565806
6273,199056.57455345892
8207,77835.16198006547
13913,153107.48534062327
14113,120025.36978736207
11094,158321.3484703752
3598,402758.82573492295
11881,155355.2124091362
4186,300242.4842872575
105,327811.4568553241
12712,199267.31538148536
10699,203748.24345752742
1522,125137.17572246393
6406,182823.2522748698
2600,260712.19821424523
12800,220795.1100382163
14794,165374.6136593052
832,159222.3687999188
11005,214908.17602229703
1329,230914.55535196268
9621,115238.1085347032
3543,201213.00660198266
1234,222294.14890019342
14715,331551.9993091874
13218,197531.57508002076
12522,118529.1667783423
15168,204405.75309848273
3344,167153.04254950123
7989,158439.81333520458
13592,320795.3617670089
2349,117126.27529963781
87,74724.10812912964
3648,172397.599246215
15383,191386.4919938172
4245,152264.38196601634
3037,339957.42463096057
4963,232212.87857098857
12513,196655.6603624815
11906,487839.11567254335
6321,236352.50205434105
15889,194419.6005818513
16390,206614.46317893156
11080,232993.92547815686
4201,130332.55979154016
3696,200282.9410086959
15188,321066.43584983656
1475,315120.15507975116
15248,451956.1068521918
5836,192104.10271559283
621,291404.39642351196
15618,125143.10906733267
11070,478293.255556883
5126,318008.0125687181
3191,256175.26970244135
4786,233425.7022465701
6620,240190.28645002365
9169,186659.6882352366
15908,203645.16520366402
5512,135307.74373466952
16496,244624.25070918744
4052,403744.31082615955
1158,190025.206281416
5860,154015.21689489874
907,169783.9397350366
10880,288271.36531121976
2406,335069.7406964895
16135,198094.66746473452
16655,250020.5731816197
15009,176614.29230152772
9075,153116.54093629876
15211,235728.2121638899
11972,182502.47798818472
7343,167273.96851699165
10693,237724.10898942818
16611,152129.2879145947
11189,118452.65400919321
14873,197372.6154170213
2863,202915.96411553852
1616,123834.46021228083
6932,119985.48422393386
10136,132554.60987077464
430,197054.1969913213
2978,213262.5348642422
9667,159379.6597628174
1215,132920.42436267892
8651,136682.9013616281
11529,157036.10550789497
14115,192171.0989979034
13842,113003.39490985755
12668,190099.4578007015
11298,196574.50371063594
14801,172738.19382683915
12346,300038.11258341704
7741,169995.07261417416
9160,188682.92606093132
4285,210204.78128355314
1738,234203.3366564303
16527,210372.3724878414
11797,94442.57383901706
11537,138182.04603275485
11661,152894.80546707855
16296,289837.7574039952
9835,186778.73321227828
11551,191112.83477255693
7868,507353.8282922373
6828,138319.3406057385
4870,159777.90704928906
14037,191200.48598381196
10255,238945.88135171984
13980,121614.02657028213
12720,174137.8660095631
4391,141039.3322177928
15559,157465.91947187408
11971,300928.54727482575
1294,223565.10661072235
4639,202469.33580584146
10815,206084.06140776371
12270,274484.7170010381
9322,253923.46597058763
14633,171006.49170179377
3733,197095.33603949932
9311,165937.86490753316
14855,287333.899563749
13819,153084.163331861
912,325893.92748183646
13565,141200.49798420214
5546,203395.64097081186
14337,219759.6193360215
5902,162177.31409968875
3939,212304.74329941103
12958,152645.55936507636
6810,156418.6732329818
6464,321591.0734660402
15753,238745.15982100889
8295,222070.84384548978
4190,139058.96315826167
13160,198269.91351580166
11609,294598.5312880337
6477,149864.1778422225
7833,178160.59483730022
8088,233070.5669170656
7090,196370.2006505703
4818,204355.80137177615
3010,215233.7087778167
2954,213947.15095615317
16552,187640.55605044164
563,197305.15145560988
13208,261839.5116246254
12886,118154.47777446176
9235,145430.06226371735
2397,237306.72675197056
3059,288101.0228685321
8245,194616.31016160725
11636,206681.38495893366
694,222345.80567497291
7222,177104.64629540016
13986,311950.25605580077
6083,104883.09511710284
9782,158057.9356170288
13060,200331.94577631232
6144,267224.7020676185
15637,194563.69198093665
987,405136.85219679034
10696,266505.8748292516
5319,133343.94308830725
16119,330083.2049838945
8198,154003.9096555228
14721,231814.35561339319
4704,227897.63484474918
8806,309462.7944583392
14764,140257.9801244941
14233,120345.68719989108
14252,257188.2425880602
9139,126535.90775830274
9297,295410.708329509
8288,259363.42313751002
4879,289011.708684678
6384,184080.0576260242
7438,192363.28734606912
116,227555.7039574414
364,157266.35590641052
2690,169811.24824980565
2193,399674.85533575586
1228,177862.73895991224
7607,226766.42794975155
6378,156979.7974270946
16520,203258.47440547126
7737,224494.06151500702
15652,141566.9567605999
15578,147233.25027072622
10823,124627.65855896863
11027,121438.46924726352
7076,187565.06345373072
6451,245615.91498652537
15589,187930.15147573198
9532,166154.76816744654
4148,205493.50896356735
1222,320302.7755497103
8066,193808.93847665857
2227,148780.47732965453
8814,297225.020987066
7121,156384.4314262597
8265,117068.43285510439
2848,187312.7005798865
7971,167013.95501719633
15812,226258.5154939338
2238,200027.46569898914
11569,204116.36557035436
13631,151476.33553097968
13209,194852.0413025507
5448,179157.36374936652
5974,395509.8580122793
10379,182191.9724697182
13829,169921.98124122372
7552,499140.1337121094
11205,151544.78472605278
12787,186193.8242823855
12773,449579.05743253796
1501,308006.94620937936
3650,200036.3217169975
14850,208364.5798290312
8174,125960.24081274109
5565,177446.4941424047
11832,167428.53433908752
15866,161275.95258053916
8742,111054.56178233583
5271,163817.09199700048
11697,236654.84741304602
13516,186677.5633021203
6408,174081.1056052027
15545,201236.8465729614
11148,123881.79098251797
1585,257620.85935800092
4609,166046.2778606732
3174,413582.44478134403
13784,215036.61062157177
7889,120210.65199466064
9385,272441.4908491955
4058,363406.27584208956
6783,199520.5681357775
14676,139762.92850084775
3284,149267.03848509872
4988,168080.1932273144
13369,181622.78071141973
10107,267608.9081174811
11456,164668.04115564466
5837,446516.4901702355
2637,162191.73439193104
10785,402483.5106083534
109,363532.9676474204
5968,80577.75961281541
976,155364.23800007816
882,137778.48139906436
624,149174.31558787246
11904,327875.80665489705
15314,110545.32790155087
6579,99894.81003697148
9199,173714.58552009848
12611,145707.36835013446
2898,216201.3737383513
8461,212360.75418299274
15020,188649.4751112788
5652,111157.30385928077
14262,210085.1943154574
10156,327063.9870065936
4461,168308.35186072584
16666,311251.80239032937
15818,176986.90223317881
4940,212479.91544689675
9403,174087.62841170788
13638,315471.6369357826
6918,219124.84888110362
16307,197970.61512905394
4133,139594.3128415929
12316,289146.45170181675
1655,366073.3846848708
9398,266379.0075792265
4271,232858.12344988866
7584,284669.7113676162
16502,478697.08976367634
7732,179226.8852064888
14812,270748.72205407824
5083,250199.94670994347
4385,274053.8802279552
4024,189854.79579885854
5925,121215.41402427884
5603,255228.21771523118
9172,246785.30290782804
9485,228821.7295799078
337,174375.68168930433
9767,179204.95946366235
8228,202838.22805434474
14346,186977.51028922098
8946,168976.16315008633
11285,309218.11087143066
10588,349654.0474551457
16737,190783.93515009878
2262,305472.97085459455
12102,198109.74628623243
9851,153907.66798959553
941,221314.95467552298
10571,290492.4118940699
11487,237316.77393545507
12137,440752.3249719648
10549,146288.2345808131
11359,136854.78070753894
7724,167469.15529206593
6877,130529.94492149755
12946,138124.80837348275
10555,261860.73138964688
2733,137912.12209839936
734,214723.59858313645
4572,141525.51938289005
9888,322763.1357372811
5547,279919.9224606121
9473,146837.41489796253
10427,265556.33872357744
12081,233697.1632414566
10888,342854.26908808015
4834,180955.8709761596
7141,132502.74669768297
3282,147938.80244255924
10028,423215.0089244072
13941,150376.7128002344
3897,161046.98344916158
3838,153384.91082154497
15315,125090.67333775565
4623,323912.5516701576
1119,253888.4569444129
6031,223410.6922383301
8516,120158.63980607169
9415,156897.19418024286
10798,107047.28509605468
13666,120358.5027885035
11068,345889.6937135658
1489,155240.71208586372
9467,286878.8029055482
1946,271242.6743385146
6511,159886.2748998287
306,189929.73878259762
2837,323560.5640874244
9949,169047.96318919113
12571,247438.35771394472
9991,203731.57369283857
10974,188119.75225685848
5102,247204.94132107386
15565,139643.63408031702
8320,206278.7585992701
4205,232726.43772739588
14341,251246.59899092373
12738,386583.92355724366
7959,118981.46586289405
15526,292780.12009912665
9391,192854.24239680098
13904,133981.20074538435
5423,161471.17934619036
7852,166762.78830522406
16525,80624.37337974098
3823,240204.76188953276
1858,162822.55428376314
8638,421827.28034846915
5777,180862.82388693566
10277,171465.6144041311
8002,278852.83201350307
11877,196324.15789714054
3964,190099.3285352266
16783,304203.4238115833
9896,181061.63131463045
1733,150233.2599166371
12470,221826.2829713588
12569,255023.02847114528
744,154066.8681916057
13608,184548.58364427928
3980,206970.53621125993
13468,153479.46552640465
15482,289475.1553069636
4135,124357.20613752355
8982,450755.47061846795
1928,202615.99116989793
12408,178111.0467042573
2316,72300.914895785
3340,167577.88310193384
7512,117199.92483876397
10170,230536.0007026296
2558,132373.30451901315
16236,169838.57746849972
9115,89456.90946084274
11183,447243.0619910795
6603,252509.50359793322
8548,393393.8176601369
13883,185040.25186672513
10766,250728.50686596087
9575,259085.55990856464
12048,169067.68121459387
928,201080.61869339723
3068,235892.5170519707
7603,195303.0516062322
12725,161502.2911014182
14089,159057.63805291345
13055,149204.29336602034
16602,173684.05712881338
2797,247781.66764730125
7467,117217.84764811049
651,199610.82978652522
16374,194507.4691684727
16544,160594.55513179026
3098,166669.74884914566
3015,198755.96706832852
13224,187994.1603945423
11299,196827.02829261284
14583,119759.77816271846
4033,138804.36960555828
12076,253068.68911920016
15017,163970.01820147288
13881,319578.21563872666
13000,178592.64293387206
676,223260.30845051588
6331,464578.3841428806
7681,219495.13210325816
1435,277916.5776155847
2966,232760.21422198653
5825,256765.71870195534
5422,381039.2236049806
1663,170513.47890430328
15561,137064.23510250606
10062,253323.7630620712
6476,180801.33134211792
1957,178905.23962385883
10795,175758.4208446049
16197,114180.98649755785
14421,233340.00922413712
12994,195094.68452394032
3493,180979.9388366975
11545,174565.95721243482
6726,144051.18480686762
9513,196894.74132928933
12556,118030.9254997282
9553,158881.18632857475
3734,372201.77614177903
3109,282128.4281790967
16319,198589.47695596088
5959,205710.13679033064
6683,254617.64322940947
9438,160258.23821183477
15857,265933.9155915225
2421,259261.25693619996
11540,250133.19607575468
264,192890.37380409212
16561,222686.06532067034
12288,235341.4011225992
9570,197579.23087573843
5936,159613.0390790468
11390,126888.28827580356
6551,197897.97051791518
3946,210354.8621969484
7746,206753.72875554897
2838,119470.21370134474
2472,195324.08242516292
3520,191777.31340830974
1341,279299.53579229856
3910,319499.11033143086
5208,170086.56659567045
12599,174680.08869246134
2475,221873.52482097232
10966,194180.2402570464
5910,227200.88325157753
11910,198432.0557782012
16221,100974.445389476
10591,162586.07928699887
3744,208254.837105934
6618,378010.1237147348
8676,441353.5414380958
11193,171081.46998080128
12659,230820.76300192074
14101,188912.9757103787
14483,163751.67637618163
8107,254971.49240248243
10681,173049.6964964673
10126,231182.71641778678
4527,244329.5764203839
16537,190932.1263362733
15403,192839.2755363618
11124,333262.6369126674
7468,150335.73872360194
3172,158941.33468599312
15847,178768.35881600558
8211,479659.411807865
9459,228596.09437731744
5903,250380.03533835104
7232,135482.64445749644
3180,177687.83623090654
7147,379169.08304850996
10105,158276.97134849336
7338,116979.94783497257
2446,224127.05667388102
6466,126225.78310079314
5782,138870.70538272327
6526,112796.63303147964
14982,211574.1038121351
14639,270302.9197675807
16052,211312.98517263622
12587,168369.970133202
13192,72084.43785927402
9342,243174.32901025037
6052,133034.86937035315
7987,198161.03506511965
12165,316296.4705031258
15151,329347.13182908925
16728,161733.1119409323
12735,215020.85724806497
939,171562.43170151886
10983,170238.50322189284
1385,136647.8312604949
1892,185509.37878629417
8352,164288.11610698924
79,184645.6593264458
7171,175002.81372968352
6194,212163.71012124524
6973,169224.93153847693
13786,180427.11878052162
2578,259352.07449950706
11344,159611.4867297097
14536,232379.57973719414
13518,200337.798402146
15855,329081.6932300173
4387,253956.820487967
1596,232554.46003764594
4699,348256.0500618143
4559,382333.70812410134
6613,242088.38113365328
7489,126902.83775183742
2127,274348.39076717873
16668,431486.8450583874
5919,101357.42396591985
7696,151133.08105750062
12287,223561.00855104107
1053,207001.59927023304
7924,238127.5035463189
16365,243865.47108572026
13988,405093.43310359755
7415,214835.6893795462
6661,118633.56072449063
14496,179347.77072250334
15112,156107.68684431576
16444,167164.1504887676
8992,200644.36897872953
11054,311258.43415501254
3570,130350.75254862955
11016,72380.82372082978
10455,138740.1285750682
10478,211508.77040854603
7751,183688.28203121593
7913,393378.547510313
4883,186258.93165977974
12728,393682.38929086924
11482,186464.579270312
12561,151060.09284141977
2207,255341.56470713412
11946,136678.47375394803
10552,241521.81248621806
14673,139631.317207875
6914,172421.1830044626
15988,131551.94564023192
3878,189231.74388816758
13937,179659.1369885962
11208,201149.01660667808
3466,111986.256491634
2799,176307.59678756472
13802,243182.05694976373
15790,136238.91507269084
845,279203.12003416824
13261,196040.83196728278
9986,194433.58233996722
4771,285109.8903644296
11763,264491.2530185555
13249,492138.9954957442
15982,234188.4945313889
5295,146012.89951202215
2828,262433.2242950784
12717,260955.73884297445
14541,148189.81686599614
12898,149271.26268658647
15190,353923.38164289296
13553,251171.19428249224
11589,259192.45071931233
13168,193855.32352983984
14224,180969.88400734478
11844,220865.1201350084
14578,138280.14251925095
6770,234901.6703235415
1003,122730.60115343332
6716,154054.0792271396
6204,415212.2323319724
10213,277948.22409826
2961,184179.7232098206
14134,179659.1369885962
9134,173670.27231885516
9906,288866.0107104114
12114,190191.53969620776
12706,179905.78072382798
192,216071.992611682
11022,196089.51731675412
14712,295737.4178945773
2659,455993.90561932453
7602,196916.8139681366
3009,135879.24990247842
4533,425620.97975509026
5620,179894.7742703731
12312,146997.52109931485
10896,168392.98649144257
7532,166391.1372474232
5696,422550.3157591683
10743,444616.9465040051
16708,173785.09798879246
5430,167864.01539027411
4362,183443.90843170747
15599,170376.68813517666
8197,138594.61871210378
8502,87580.59405478647
554,121017.04249141872
16301,191059.6486349503
6206,383317.8383476917
10523,190473.454284929
7221,189455.91720887102
5906,187098.90022441928
6724,174807.81867173346
9167,201118.92986711138
10380,213932.41969013767
6209,157144.34637126653
14298,124885.62861137283
6854,178064.40029238697
15218,176037.72550656248
5081,181676.99531326184
14572,213086.061165514
7743,199906.99008812738
11071,223813.6288464274
10673,154423.06273509667
16276,294451.3986344257
2840,195204.85165616657
14414,382303.7109801244
15739,205019.20109295667
4743,156574.32474757757
3156,335797.181367169
14879,162226.43413911437
758,138693.61039734524
14304,172498.37548852622
1210,371815.18961430615
1137,194991.85685954636
6026,201518.6862997539
841,137862.36245833305
3993,162604.05169488647
16554,310440.66912183
27,151780.50663695886
13015,196223.2476323135
9428,152228.28408438273
6885,185778.75318230392
2410,174741.99053372003
743,267538.89095168223
9361,312443.1158456764
14016,195009.4130794861
5040,402577.54432182567
14255,164900.1841490783
291,228344.56864714593
3937,191019.78496803125
13374,278421.2936285033
14948,202352.7358961472
37,117217.84764811049
8226,267427.9875109333
9547,146525.4009639003
1000,259739.08415065965
12406,154055.66279457268
8314,214182.5185224918
960,147462.11628438078
31,205977.52968769104
5905,134847.25113634282
15833,416093.4781959841
8146,234695.4330042404
16718,121014.41497183984
2231,180236.92065597128
11286,191918.94713040916
8275,138931.0661864374
16706,515133.5289326299
6594,113520.05841751663
15521,274322.1057374943
1131,218345.9468082551
9595,184647.0107054627
8354,249850.38880370517
15777,112934.95077781983
2330,282096.24828862865
13382,203349.2543709069
16721,77863.83604679754
11393,166101.3463638413
7009,202222.73763092497
1474,161115.84228068282
5816,181974.59593085913
16032,236853.25304061855
3422,300287.76582887856
7231,165268.54747143073
1565,158036.80300089854
10574,134626.73299836105
1107,157670.9519693739
1458,151809.00570351907
12716,478423.7282634813
14039,169479.84641072075
7099,280044.7658440945
4498,258268.03340172704
16394,117150.72612601896
8760,181861.3797281131
5016,138769.5181498695
1097,79415.17333248406
5433,166934.32741191794
7847,183525.45111179817
2903,352608.3709168796
15929,209370.29496613273
9066,388060.55142465397
16152,240406.66907524597
12383,283552.12683988636
7591,264451.55085423955
15435,107746.79193062762
1556,249625.15567818558
10644,291406.2897442347
5333,163033.66552162834
4266,177278.15169470006
7946,226825.13465250318
15594,185565.4641280698
12127,203874.49763882527
7697,424794.0817599226
10020,194253.4740533887
8999,253771.1395513477
15708,168048.18111404526
510,229264.5706054301
7239,122427.50307429458
414,323062.16733183933
9095,173430.1678477154
6136,189395.16314677295
12482,242254.59191500317
1254,134948.75622597992
12989,245761.88507611887
2923,383173.9320139812
13845,123463.7282518819
11169,170846.03291342428
3031,408475.4473527594
12704,307654.09752294683
3430,175947.94210781384
4483,119039.06225773063
1438,150885.72883669683
7790,153366.2384767872
10260,179258.0297386696
8340,153108.1814858712
11099,138054.55666587272
4392,151556.93359485743
1551,193009.81075211344
6566,222513.8719626964
12689,190575.61497047218
16117,160402.4752084897
2800,356403.80984620913
7779,234172.23303814887
4546,167546.2827203941
16734,252531.85206394974
2506,152521.957009888
12457,175743.86669301824
14626,142142.9498121254
9816,161304.8177837333
5055,141035.48198702044
13894,177533.3238681207
2676,186034.0239486086
13860,253304.83442829564
3029,178902.8944743268
5048,235676.01892383094
12857,125214.39837508711
15813,143184.30090570307
9973,156520.99129688714
6664,282176.807611227
2764,228022.56109945328
10746,118525.8190753007
1068,236995.91737344748
6797,239325.121138906
384,137938.31188507794
16012,74974.22439554482
10891,265256.09619114146
1110,119902.65324964047
10284,371237.4005291958
15508,197345.97238760637
6000,72834.37521445112
15275,224722.54378903797
5312,115939.04253502507
391,149401.7102255158
10154,160651.93366448223
7256,169213.02941221555
7947,175378.765195454
4097,203234.88936384593
1526,456137.97980029316
16261,279204.38089879573
8470,145278.15230140556
3270,214942.229861891
11212,268177.97381443554
1261,200429.0656938472
13456,119317.72721428052
3862,196136.7702381755
13241,186439.94762269707
8526,228093.439898608
5013,246328.14710845918
10205,325436.90594478586
1346,214391.4050649361
12977,236045.0738290002
10073,153274.52824475363
9623,223285.18499554112
10590,186727.25976457898
2773,220452.02280884885
4444,260818.37371068666
442,174626.0550391045
8376,235610.97516865676
13461,213671.42209344046
13229,174486.11290824317
8718,172705.7532205848
12847,173591.1502077393
12117,226131.8788927497
14510,131907.52542438987
9254,290547.18022621237
16290,228923.04634960124
3936,231063.73133651738
12526,177974.2187317333
7302,239967.86501115447
3268,208323.55482362697
13230,254167.7269074496
12695,197015.19823300026
14761,262368.74664773105
15771,239073.25714572554
12598,265449.9039567957
15357,164803.77480240352
9874,108308.01514781265
7582,195813.22607052317
16604,464865.6638752078
2023,146679.64500576476
13932,174065.29359564488
13300,74227.93672381778
14040,186012.28947857613
12612,164861.96321598912
14843,284056.31477528857
5242,165855.0017068125
1343,133364.27142379695
14576,188948.7099761402
6257,124133.7345350313
25,159481.72628504864
11043,211842.27302506263
5047,80232.0854658314
16080,231064.9253691041
2161,232959.1413358524
2444,173594.90484318713
5459,212854.76273311034
9033,132764.0281348782
11539,201204.0957266765
14256,183865.9708941082
9219,256875.0219995884
13840,271112.39472521946
4848,198717.16094024552
227,161074.24923447514
6238,187918.07130757265
15530,182649.5663973253
594,146795.05495579488
14505,101019.02701851384
11748,218921.2535538114
13771,147490.68878729825
5778,228660.74096443274
9820,113279.99355237573
14066,201321.80066263548
8498,235513.53854163355
